run_id,strategy_group,requested_topology,topology,graph_type,node_count,edge_count,graph_depth,critical_path_length,execution_latency,critical_path_latency,execution_cost,parallel_efficiency,coordination_overhead,executor_utilization
5,static,hybrid,hybrid,wide_sparse,16,3,4,4,0.671,0.5378,2.12714,0.80149,0.1412,0.495032
5,adaptive,adaptive,parallel,wide_sparse,16,3,4,4,0.6403,0.5458,2.1477,0.852413,0.1105,0.389075
6,static,sequential,sequential,wide_sparse,16,3,4,4,1.9489,0.4547,1.9355,0.233311,0.0335,0.982811
6,static,parallel,parallel,wide_sparse,16,3,4,4,0.5612,0.4667,2.0701,0.831611,0.1105,0.42663
6,static,hierarchical,hierarchical,wide_sparse,16,3,4,4,0.5933,0.4627,2.07171,0.779875,0.1421,0.538064
6,static,hybrid,hybrid,wide_sparse,16,3,4,4,0.5924,0.4587,2.04954,0.774308,0.1412,0.538881
6,adaptive,adaptive,parallel,wide_sparse,16,3,4,4,0.5612,0.4667,2.0701,0.831611,0.1105,0.42663
7,static,sequential,sequential,wide_sparse,16,3,4,4,1.594,0.4029,1.5806,0.25276,0.0335,0.978984
7,static,parallel,parallel,wide_sparse,16,3,4,4,0.5094,0.4149,1.7152,0.814488,0.1105,0.382926
7,static,hierarchical,hierarchical,wide_sparse,16,3,4,4,0.541,0.4109,1.71681,0.759519,0.1421,0.480746
7,static,hybrid,hybrid,wide_sparse,16,3,4,4,0.5401,0.4069,1.69464,0.753379,0.1412,0.481547
7,adaptive,adaptive,parallel,wide_sparse,16,3,4,4,0.5094,0.4149,1.7152,0.814488,0.1105,0.382926
8,static,sequential,sequential,wide_sparse,16,3,4,4,1.7796,0.3872,1.7662,0.217577,0.0335,0.981176
8,static,parallel,parallel,wide_sparse,16,3,4,4,0.4937,0.3992,1.9008,0.808588,0.1105,0.442095
8,static,hierarchical,hierarchical,wide_sparse,16,3,4,4,0.5494,0.3952,1.90241,0.71933,0.1421,0.529699
8,static,hybrid,hybrid,wide_sparse,16,3,4,4,0.5485,0.3912,1.88024,0.713218,0.1412,0.530568
8,adaptive,adaptive,parallel,wide_sparse,16,3,4,4,0.4937,0.3992,1.9008,0.808588,0.1105,0.442095
9,static,sequential,sequential,wide_sparse,16,3,4,4,1.7799,0.4395,1.7665,0.246924,0.0335,0.981179
9,static,parallel,parallel,wide_sparse,16,3,4,4,0.546,0.4515,1.9011,0.826923,0.1105,0.399817
9,static,hierarchical,hierarchical,wide_sparse,16,3,4,4,0.5776,0.4475,1.90271,0.774758,0.1421,0.503924
9,static,hybrid,hybrid,wide_sparse,16,3,4,4,0.5767,0.4435,1.88054,0.769031,0.1412,0.504711
9,adaptive,adaptive,parallel,wide_sparse,16,3,4,4,0.546,0.4515,1.9011,0.826923,0.1105,0.399817
10,static,sequential,sequential,wide_sparse,16,3,4,4,1.9446,0.5452,1.9312,0.280366,0.0335,0.982773
10,static,parallel,parallel,wide_sparse,16,3,4,4,0.6517,0.5572,2.0658,0.854995,0.1105,0.366561
10,static,hierarchical,hierarchical,wide_sparse,16,3,4,4,0.6833,0.5532,2.06741,0.8096,0.1421,0.466145
10,static,hybrid,hybrid,wide_sparse,16,3,4,4,0.6824,0.5492,2.04524,0.804807,0.1412,0.466759
10,adaptive,adaptive,parallel,wide_sparse,16,3,4,4,0.6517,0.5572,2.0658,0.854995,0.1105,0.366561
1,static,sequential,sequential,deep_dependency,16,15,16,16,1.8532,1.8297,1.8374,0.987319,0.0395,0.978686
1,static,parallel,parallel,deep_dependency,16,15,16,16,1.9422,1.8777,1.9936,0.96679,0.1285,0.11673
1,static,hierarchical,hierarchical,deep_dependency,16,15,16,16,2.0792,1.8617,2.10575,0.895392,0.2655,0.145384
1,static,hybrid,hybrid,deep_dependency,16,15,16,16,2.0287,1.8457,2.01795,0.909794,0.215,0.149003
1,adaptive,adaptive,sequential,deep_dependency,16,15,16,16,1.8532,1.8297,1.8374,0.987319,0.0395,0.978686
2,static,sequential,sequential,deep_dependency,16,15,16,16,1.9774,1.9539,1.9616,0.988116,0.0395,0.980024
2,static,parallel,parallel,deep_dependency,16,15,16,16,2.0664,2.0019,2.1178,0.968786,0.1285,0.117227
2,static,hierarchical,hierarchical,deep_dependency,16,15,16,16,2.2034,1.9859,2.22995,0.901289,0.2655,0.146584
2,static,hybrid,hybrid,deep_dependency,16,15,16,16,2.1529,1.9699,2.14215,0.914998,0.215,0.150022
2,adaptive,adaptive,sequential,deep_dependency,16,15,16,16,1.9774,1.9539,1.9616,0.988116,0.0395,0.980024
3,static,sequential,sequential,deep_dependency,16,15,16,16,1.822,1.7985,1.8062,0.987102,0.0395,0.978321
3,static,parallel,parallel,deep_dependency,16,15,16,16,1.911,1.8465,1.9624,0.966248,0.1285,0.116595
3,static,hierarchical,hierarchical,deep_dependency,16,15,16,16,2.048,1.8305,2.07455,0.893799,0.2655,0.14506
3,static,hybrid,hybrid,deep_dependency,16,15,16,16,1.9975,1.8145,1.98675,0.908385,0.215,0.148728
3,adaptive,adaptive,sequential,deep_dependency,16,15,16,16,1.822,1.7985,1.8062,0.987102,0.0395,0.978321
4,static,sequential,sequential,deep_dependency,16,15,16,16,1.7262,1.7027,1.7104,0.986386,0.0395,0.977117
4,static,parallel,parallel,deep_dependency,16,15,16,16,1.8152,1.7507,1.8666,0.964467,0.1285,0.116151
4,static,hierarchical,hierarchical,deep_dependency,16,15,16,16,1.9522,1.7347,1.97875,0.888587,0.2655,0.144
4,static,hybrid,hybrid,deep_dependency,16,15,16,16,1.9017,1.7187,1.89095,0.90377,0.215,0.147824
4,adaptive,adaptive,sequential,deep_dependency,16,15,16,16,1.7262,1.7027,1.7104,0.986386,0.0395,0.977117
5,static,sequential,sequential,deep_dependency,16,15,16,16,2.0325,2.009,2.0167,0.988438,0.0395,0.980566
5,static,parallel,parallel,deep_dependency,16,15,16,16,2.1215,2.057,2.1729,0.969597,0.1285,0.117429
5,static,hierarchical,hierarchical,deep_dependency,16,15,16,16,2.2585,2.041,2.28505,0.903697,0.2655,0.147074
5,static,hybrid,hybrid,deep_dependency,16,15,16,16,2.208,2.025,2.19725,0.91712,0.215,0.150438
5,adaptive,adaptive,sequential,deep_dependency,16,15,16,16,2.0325,2.009,2.0167,0.988438,0.0395,0.980566
6,static,sequential,sequential,deep_dependency,16,15,16,16,1.9549,1.9314,1.9391,0.987979,0.0395,0.979794
6,static,parallel,parallel,deep_dependency,16,15,16,16,2.0439,1.9794,2.0953,0.968443,0.1285,0.117141
6,static,hierarchical,hierarchical,deep_dependency,16,15,16,16,2.1809,1.9634,2.20745,0.900271,0.2655,0.146377
6,static,hybrid,hybrid,deep_dependency,16,15,16,16,2.1304,1.9474,2.11965,0.914101,0.215,0.149847
6,adaptive,adaptive,sequential,deep_dependency,16,15,16,16,1.9549,1.9314,1.9391,0.987979,0.0395,0.979794
7,static,sequential,sequential,deep_dependency,16,15,16,16,1.6,1.5765,1.5842,0.985312,0.0395,0.975312
7,static,parallel,parallel,deep_dependency,16,15,16,16,1.689,1.6245,1.7404,0.961812,0.1285,0.11549
7,static,hierarchical,hierarchical,deep_dependency,16,15,16,16,1.826,1.6085,1.85255,0.880887,0.2655,0.142433
7,static,hybrid,hybrid,deep_dependency,16,15,16,16,1.7755,1.5925,1.76475,0.89693,0.215,0.146485
7,adaptive,adaptive,sequential,deep_dependency,16,15,16,16,1.6,1.5765,1.5842,0.985312,0.0395,0.975312
8,static,sequential,sequential,deep_dependency,16,15,16,16,1.7856,1.7621,1.7698,0.986839,0.0395,0.977879
8,static,parallel,parallel,deep_dependency,16,15,16,16,1.8746,1.8101,1.926,0.965593,0.1285,0.116432
8,static,hierarchical,hierarchical,deep_dependency,16,15,16,16,2.0116,1.7941,2.03815,0.891877,0.2655,0.144669
8,static,hybrid,hybrid,deep_dependency,16,15,16,16,1.9611,1.7781,1.95035,0.906685,0.215,0.148395
8,adaptive,adaptive,sequential,deep_dependency,16,15,16,16,1.7856,1.7621,1.7698,0.986839,0.0395,0.977879
9,static,sequential,sequential,deep_dependency,16,15,16,16,1.7859,1.7624,1.7701,0.986841,0.0395,0.977882
9,static,parallel,parallel,deep_dependency,16,15,16,16,1.8749,1.8104,1.9263,0.965598,0.1285,0.116433
9,static,hierarchical,hierarchical,deep_dependency,16,15,16,16,2.0119,1.7944,2.03845,0.891893,0.2655,0.144673
9,static,hybrid,hybrid,deep_dependency,16,15,16,16,1.9614,1.7784,1.95065,0.906699,0.215,0.148397
9,adaptive,adaptive,sequential,deep_dependency,16,15,16,16,1.7859,1.7624,1.7701,0.986841,0.0395,0.977882
10,static,sequential,sequential,deep_dependency,16,15,16,16,1.9506,1.9271,1.9348,0.987952,0.0395,0.97975
10,static,parallel,parallel,deep_dependency,16,15,16,16,2.0396,1.9751,2.091,0.968376,0.1285,0.117125
10,static,hierarchical,hierarchical,deep_dependency,16,15,16,16,2.1766,1.9591,2.20315,0.900074,0.2655,0.146337
10,static,hybrid,hybrid,deep_dependency,16,15,16,16,2.1261,1.9431,2.11535,0.913927,0.215,0.149813
10,adaptive,adaptive,sequential,deep_dependency,16,15,16,16,1.9506,1.9271,1.9348,0.987952,0.0395,0.97975
1,static,sequential,sequential,layered,16,26,4,4,1.8587,0.545,1.8407,0.293216,0.045,0.97579
1,static,parallel,parallel,layered,16,26,4,4,0.651333,0.557,1.968167,0.855169,0.110333,0.348074
1,static,hierarchical,hierarchical,layered,16,26,4,4,0.7002,0.553,1.98882,0.789774,0.1592,0.43171
1,static,hybrid,hybrid,layered,16,26,4,4,0.6804,0.549,1.94613,0.806878,0.1394,0.444273
1,adaptive,adaptive,hybrid,layered,16,26,4,4,0.6804,0.549,1.94613,0.806878,0.1394,0.444273
2,static,sequential,sequential,layered,16,26,4,4,1.9829,0.5893,1.9649,0.297191,0.045,0.977306
2,static,parallel,parallel,layered,16,26,4,4,0.701633,0.6013,2.100767,0.857,0.116333,0.345248
2,static,hierarchical,hierarchical,layered,16,26,4,4,0.7555,0.5973,2.12512,0.790602,0.1702,0.427509
2,static,hybrid,hybrid,layered,16,26,4,4,0.7337,0.5933,2.07888,0.808641,0.1484,0.440212
2,adaptive,adaptive,hybrid,layered,16,26,4,4,0.7337,0.5933,2.07888,0.808641,0.1484,0.440212
3,static,sequential,sequential,layered,16,26,4,4,1.8275,0.5218,1.8095,0.285527,0.045,0.975376
3,static,parallel,parallel,layered,16,26,4,4,0.634133,0.5338,1.945367,0.841779,0.116333,0.351365
3,static,hierarchical,hierarchical,layered,16,26,4,4,0.688,0.5298,1.96972,0.770058,0.1702,0.431807
3,static,hybrid,hybrid,layered,16,26,4,4,0.6662,0.5258,1.92348,0.789252,0.1484,0.445937
3,adaptive,adaptive,hybrid,layered,16,26,4,4,0.6662,0.5258,1.92348,0.789252,0.1484,0.445937
4,static,sequential,sequential,layered,16,26,4,4,1.7317,0.5012,1.7137,0.289427,0.045,0.974014
4,static,parallel,parallel,layered,16,26,4,4,0.601533,0.5132,1.832767,0.853153,0.104333,0.3505
4,static,hierarchical,hierarchical,layered,16,26,4,4,0.6454,0.5092,1.84972,0.788968,0.1482,0.43557
4,static,hybrid,hybrid,layered,16,26,4,4,0.6276,0.5052,1.81058,0.804971,0.1304,0.447923
4,adaptive,adaptive,hybrid,layered,16,26,4,4,0.6276,0.5052,1.81058,0.804971,0.1304,0.447923
5,static,sequential,sequential,layered,16,26,4,4,2.038,0.5714,2.02,0.280373,0.045,0.97792
5,static,parallel,parallel,layered,16,26,4,4,0.677733,0.5834,2.147467,0.860811,0.110333,0.367586
5,static,hierarchical,hierarchical,layered,16,26,4,4,0.7266,0.5794,2.16812,0.797413,0.1592,0.457152
5,static,hybrid,hybrid,layered,16,26,4,4,0.7068,0.5754,2.12543,0.814092,0.1394,0.469958
5,adaptive,adaptive,hybrid,layered,16,26,4,4,0.7068,0.5754,2.12543,0.814092,0.1394,0.469958
6,static,sequential,sequential,layered,16,26,4,4,1.9604,0.5383,1.9424,0.274587,0.045,0.977046
6,static,parallel,parallel,layered,16,26,4,4,0.644633,0.5503,2.069867,0.853664,0.110333,0.371413
6,static,hierarchical,hierarchical,layered,16,26,4,4,0.6935,0.5463,2.09052,0.787743,0.1592,0.460322
6,static,hybrid,hybrid,layered,16,26,4,4,0.6737,0.5423,2.04783,0.804958,0.1394,0.473851
6,adaptive,adaptive,hybrid,layered,16,26,4,4,0.6737,0.5423,2.04783,0.804958,0.1394,0.473851
7,static,sequential,sequential,layered,16,26,4,4,1.6055,0.4581,1.5875,0.285332,0.045,0.971971
7,static,parallel,parallel,layered,16,26,4,4,0.564433,0.4701,1.714967,0.832871,0.110333,0.34559
7,static,hierarchical,hierarchical,layered,16,26,4,4,0.6133,0.4661,1.73562,0.759987,0.1592,0.424072
7,static,hybrid,hybrid,layered,16,26,4,4,0.5935,0.4621,1.69293,0.778602,0.1394,0.43822
7,adaptive,adaptive,hybrid,layered,16,26,4,4,0.5935,0.4621,1.69293,0.778602,0.1394,0.43822
8,static,sequential,sequential,layered,16,26,4,4,1.7911,0.5121,1.7731,0.285914,0.045,0.974876
8,static,parallel,parallel,layered,16,26,4,4,0.624433,0.5241,1.908967,0.839321,0.116333,0.349537
8,static,hierarchical,hierarchical,layered,16,26,4,4,0.6783,0.5201,1.93332,0.76677,0.1702,0.429038
8,static,hybrid,hybrid,layered,16,26,4,4,0.6565,0.5161,1.88708,0.786139,0.1484,0.443285
8,adaptive,adaptive,hybrid,layered,16,26,4,4,0.6565,0.5161,1.88708,0.786139,0.1484,0.443285
9,static,sequential,sequential,layered,16,26,4,4,1.7914,0.5245,1.7734,0.292788,0.045,0.97488
9,static,parallel,parallel,layered,16,26,4,4,0.630833,0.5365,1.900867,0.850462,0.110333,0.34605
9,static,hierarchical,hierarchical,layered,16,26,4,4,0.6797,0.5325,1.92152,0.783434,0.1592,0.428228
9,static,hybrid,hybrid,layered,16,26,4,4,0.6599,0.5285,1.87883,0.800879,0.1394,0.441077
9,adaptive,adaptive,hybrid,layered,16,26,4,4,0.6599,0.5285,1.87883,0.800879,0.1394,0.441077
10,static,sequential,sequential,layered,16,26,4,4,1.9561,0.5733,1.9381,0.293083,0.045,0.976995
10,static,parallel,parallel,layered,16,26,4,4,0.679633,0.5853,2.065567,0.8612,0.110333,0.351495
10,static,hierarchical,hierarchical,layered,16,26,4,4,0.7285,0.5813,2.08622,0.797941,0.1592,0.437223
10,static,hybrid,hybrid,layered,16,26,4,4,0.7087,0.5773,2.04353,0.81459,0.1394,0.449438
10,adaptive,adaptive,hybrid,layered,16,26,4,4,0.7087,0.5773,2.04353,0.81459,0.1394,0.449438
1,static,sequential,sequential,centralized_coordinator,16,23,3,3,1.8572,0.3701,1.8398,0.199278,0.0435,0.976578
1,static,parallel,parallel,centralized_coordinator,16,23,3,3,0.496433,0.3791,1.973067,0.763647,0.113833,0.456683
1,static,hierarchical,hierarchical,centralized_coordinator,16,23,3,3,0.614,0.3761,1.97221,0.612541,0.1441,0.492318
1,static,hybrid,hybrid,centralized_coordinator,16,23,3,3,0.6281,0.3731,1.96399,0.594014,0.1582,0.481266
1,adaptive,adaptive,hierarchical,centralized_coordinator,16,23,3,3,0.614,0.3761,1.97221,0.612541,0.1441,0.492318
2,static,sequential,sequential,centralized_coordinator,16,23,3,3,1.9814,0.4488,1.964,0.226507,0.0435,0.978046
2,static,parallel,parallel,centralized_coordinator,16,23,3,3,0.631533,0.4578,2.097267,0.724902,0.113833,0.38357
2,static,hierarchical,hierarchical,centralized_coordinator,16,23,3,3,0.7908,0.4548,2.09641,0.575114,0.1441,0.408426
2,static,hybrid,hybrid,centralized_coordinator,16,23,3,3,0.8049,0.4518,2.08819,0.561312,0.1582,0.401271
2,adaptive,adaptive,hierarchical,centralized_coordinator,16,23,3,3,0.7908,0.4548,2.09641,0.575114,0.1441,0.408426
3,static,sequential,sequential,centralized_coordinator,16,23,3,3,1.826,0.3663,1.8086,0.200602,0.0435,0.976177
3,static,parallel,parallel,centralized_coordinator,16,23,3,3,0.477133,0.3753,1.941867,0.786573,0.113833,0.466982
3,static,hierarchical,hierarchical,centralized_coordinator,16,23,3,3,0.6195,0.3723,1.94101,0.600969,0.1441,0.479553
3,static,hybrid,hybrid,centralized_coordinator,16,23,3,3,0.6336,0.3693,1.93279,0.58286,0.1582,0.468882
3,adaptive,adaptive,hierarchical,centralized_coordinator,16,23,3,3,0.6195,0.3723,1.94101,0.600969,0.1441,0.479553
4,static,sequential,sequential,centralized_coordinator,16,23,3,3,1.7302,0.4003,1.7128,0.231361,0.0435,0.974858
4,static,parallel,parallel,centralized_coordinator,16,23,3,3,0.532433,0.4093,1.846067,0.768735,0.113833,0.395989
4,static,hierarchical,hierarchical,centralized_coordinator,16,23,3,3,0.6477,0.4063,1.84521,0.627297,0.1441,0.434023
4,static,hybrid,hybrid,centralized_coordinator,16,23,3,3,0.6618,0.4033,1.83699,0.609399,0.1582,0.424776
4,adaptive,adaptive,hierarchical,centralized_coordinator,16,23,3,3,0.6477,0.4063,1.84521,0.627297,0.1441,0.434023
5,static,sequential,sequential,centralized_coordinator,16,23,3,3,2.0365,0.4187,2.0191,0.205598,0.0435,0.97864
5,static,parallel,parallel,centralized_coordinator,16,23,3,3,0.562633,0.4277,2.152367,0.760175,0.113833,0.442784
5,static,hierarchical,hierarchical,centralized_coordinator,16,23,3,3,0.7051,0.4247,2.15151,0.602326,0.1441,0.471092
5,static,hybrid,hybrid,centralized_coordinator,16,23,3,3,0.7192,0.4217,2.14329,0.586346,0.1582,0.461856
5,adaptive,adaptive,hierarchical,centralized_coordinator,16,23,3,3,0.7051,0.4247,2.15151,0.602326,0.1441,0.471092
6,static,sequential,sequential,centralized_coordinator,16,23,3,3,1.9589,0.4151,1.9415,0.211905,0.0435,0.977794
6,static,parallel,parallel,centralized_coordinator,16,23,3,3,0.619433,0.4241,2.074767,0.684658,0.113833,0.386523
6,static,hierarchical,hierarchical,centralized_coordinator,16,23,3,3,0.7559,0.4211,2.07391,0.557084,0.1441,0.422322
6,static,hybrid,hybrid,centralized_coordinator,16,23,3,3,0.77,0.4181,2.06569,0.542987,0.1582,0.414589
6,adaptive,adaptive,hierarchical,centralized_coordinator,16,23,3,3,0.7559,0.4211,2.07391,0.557084,0.1441,0.422322
7,static,sequential,sequential,centralized_coordinator,16,23,3,3,1.604,0.3276,1.5866,0.204239,0.0435,0.97288
7,static,parallel,parallel,centralized_coordinator,16,23,3,3,0.487233,0.3366,1.719867,0.690839,0.113833,0.400347
7,static,hierarchical,hierarchical,centralized_coordinator,16,23,3,3,0.594,0.3336,1.71901,0.561616,0.1441,0.437851
7,static,hybrid,hybrid,centralized_coordinator,16,23,3,3,0.6081,0.3306,1.71079,0.543661,0.1582,0.427698
7,adaptive,adaptive,hierarchical,centralized_coordinator,16,23,3,3,0.594,0.3336,1.71901,0.561616,0.1441,0.437851
8,static,sequential,sequential,centralized_coordinator,16,23,3,3,1.7896,0.3444,1.7722,0.192445,0.0435,0.975693
8,static,parallel,parallel,centralized_coordinator,16,23,3,3,0.493933,0.3534,1.905467,0.715481,0.113833,0.441887
8,static,hierarchical,hierarchical,centralized_coordinator,16,23,3,3,0.6069,0.3504,1.90461,0.57736,0.1441,0.479513
8,static,hybrid,hybrid,centralized_coordinator,16,23,3,3,0.621,0.3474,1.89639,0.55942,0.1582,0.468626
8,adaptive,adaptive,hierarchical,centralized_coordinator,16,23,3,3,0.6069,0.3504,1.90461,0.57736,0.1441,0.479513
9,static,sequential,sequential,centralized_coordinator,16,23,3,3,1.7899,0.3607,1.7725,0.20152,0.0435,0.975697
9,static,parallel,parallel,centralized_coordinator,16,23,3,3,0.568433,0.3697,1.905767,0.650384,0.113833,0.384038
9,static,hierarchical,hierarchical,centralized_coordinator,16,23,3,3,0.6432,0.3667,1.90491,0.570118,0.1441,0.452529
9,static,hybrid,hybrid,centralized_coordinator,16,23,3,3,0.6573,0.3637,1.89669,0.553324,0.1582,0.442822
9,adaptive,adaptive,hierarchical,centralized_coordinator,16,23,3,3,0.6432,0.3667,1.90491,0.570118,0.1441,0.452529
10,static,sequential,sequential,centralized_coordinator,16,23,3,3,1.9546,0.4117,1.9372,0.210631,0.0435,0.977745
10,static,parallel,parallel,centralized_coordinator,16,23,3,3,0.547533,0.4207,2.070467,0.768355,0.113833,0.436298
10,static,hierarchical,hierarchical,centralized_coordinator,16,23,3,3,0.7066,0.4177,2.06961,0.591141,0.1441,0.450774
10,static,hybrid,hybrid,centralized_coordinator,16,23,3,3,0.7207,0.4147,2.06139,0.575413,0.1582,0.441955
10,adaptive,adaptive,hierarchical,centralized_coordinator,16,23,3,3,0.7066,0.4177,2.06961,0.591141,0.1441,0.450774
