run_id,strategy_group,requested_topology,topology,graph_type,node_count,edge_count,graph_depth,critical_path_length,execution_latency,critical_path_latency,execution_cost,parallel_efficiency,coordination_overhead,executor_utilization
4,static,parallel,parallel,wide_sparse,32,11,7,7,1.235274,0.7854,4.016084,0.63581,0.308274,0.362723
4,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.362,0.7784,3.96257,0.571512,0.3437,0.438632
4,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.3417,0.7714,3.89173,0.574942,0.3234,0.445268
4,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.235274,0.7854,4.016084,0.63581,0.308274,0.362723
5,static,sequential,sequential,wide_sparse,32,11,7,7,3.8292,0.9376,3.8014,0.244855,0.0695,0.98185
5,static,parallel,parallel,wide_sparse,32,11,7,7,1.366274,0.9586,4.191284,0.701616,0.308274,0.343974
5,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.4955,0.9516,4.13777,0.636309,0.3437,0.419001
5,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.4752,0.9446,4.06693,0.64032,0.3234,0.424767
5,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.366274,0.9586,4.191284,0.701616,0.308274,0.343974
6,static,sequential,sequential,wide_sparse,32,11,7,7,3.811,0.9154,3.7832,0.240199,0.0695,0.981763
6,static,parallel,parallel,wide_sparse,32,11,7,7,1.324374,0.9364,4.164684,0.707051,0.302274,0.353138
6,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.4741,0.9294,4.11957,0.630486,0.3437,0.423026
6,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.4538,0.9224,4.04873,0.634475,0.3234,0.428933
6,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.324374,0.9364,4.164684,0.707051,0.302274,0.353138
7,static,sequential,sequential,wide_sparse,32,11,7,7,3.4594,0.7414,3.4316,0.214315,0.0695,0.97991
7,static,parallel,parallel,wide_sparse,32,11,7,7,1.187674,0.7624,3.821484,0.641927,0.308274,0.356779
7,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.3301,0.7554,3.75587,0.567927,0.3327,0.424768
7,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.3118,0.7484,3.68858,0.570514,0.3144,0.430693
7,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.187674,0.7624,3.821484,0.641927,0.308274,0.356779
8,static,sequential,sequential,wide_sparse,32,11,7,7,3.587,0.7363,3.5592,0.205269,0.0695,0.980624
8,static,parallel,parallel,wide_sparse,32,11,7,7,1.213074,0.7573,3.949084,0.624282,0.308274,0.362457
8,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.3382,0.7503,3.89557,0.560679,0.3437,0.438088
8,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.3179,0.7433,3.82473,0.564003,0.3234,0.444836
8,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.213074,0.7573,3.949084,0.624282,0.308274,0.362457
9,static,sequential,sequential,wide_sparse,32,11,7,7,3.5706,0.7051,3.5428,0.197474,0.0695,0.980535
9,static,parallel,parallel,wide_sparse,32,11,7,7,1.145574,0.7261,3.932684,0.633831,0.308274,0.382025
9,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.2953,0.7191,3.87917,0.555161,0.3437,0.450488
9,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.275,0.7121,3.80833,0.55851,0.3234,0.45766
9,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.145574,0.7261,3.932684,0.633831,0.308274,0.382025
10,static,sequential,sequential,wide_sparse,32,11,7,7,3.8239,0.9329,3.7961,0.243966,0.0695,0.981825
10,static,parallel,parallel,wide_sparse,32,11,7,7,1.360474,0.9539,4.185984,0.701153,0.308274,0.344953
10,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.507,0.9469,4.13247,0.628334,0.3437,0.415218
10,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.4867,0.9399,4.06163,0.632206,0.3234,0.420887
10,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.360474,0.9539,4.185984,0.701153,0.308274,0.344953
11,static,sequential,sequential,wide_sparse,32,11,7,7,3.6594,0.6856,3.6316,0.187353,0.0695,0.981008
11,static,parallel,parallel,wide_sparse,32,11,7,7,1.140074,0.7066,4.021484,0.619784,0.308274,0.393604
11,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.2753,0.6996,3.96797,0.548577,0.3437,0.469158
11,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.255,0.6926,3.89713,0.551873,0.3234,0.476746
11,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.140074,0.7066,4.021484,0.619784,0.308274,0.393604
12,static,sequential,sequential,wide_sparse,32,11,7,7,3.6471,0.8279,3.6193,0.227002,0.0695,0.980944
12,static,parallel,parallel,wide_sparse,32,11,7,7,1.259174,0.8489,4.009184,0.674172,0.308274,0.355153
12,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.3939,0.8419,3.95567,0.603989,0.3437,0.427769
12,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.3736,0.8349,3.88483,0.607819,0.3234,0.43409
12,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.259174,0.8489,4.009184,0.674172,0.308274,0.355153
13,static,sequential,sequential,wide_sparse,32,11,7,7,3.8061,0.8388,3.7783,0.220383,0.0695,0.98174
13,static,parallel,parallel,wide_sparse,32,11,7,7,1.288674,0.8598,4.168184,0.667197,0.308274,0.362446
13,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.4704,0.8528,4.11467,0.579978,0.3437,0.423536
13,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.4501,0.8458,4.04383,0.58327,0.3234,0.429465
13,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.288674,0.8598,4.168184,0.667197,0.308274,0.362446
14,static,sequential,sequential,wide_sparse,32,11,7,7,3.7063,0.7665,3.6785,0.20681,0.0695,0.981248
14,static,parallel,parallel,wide_sparse,32,11,7,7,1.219974,0.7875,4.068384,0.645505,0.308274,0.372631
14,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.3918,0.7805,4.01487,0.560785,0.3437,0.435503
14,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.3715,0.7735,3.94403,0.563981,0.3234,0.441949
14,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.219974,0.7875,4.068384,0.645505,0.308274,0.372631
15,static,sequential,sequential,wide_sparse,32,11,7,7,3.8576,0.776,3.8298,0.201161,0.0695,0.981984
15,static,parallel,parallel,wide_sparse,32,11,7,7,1.173174,0.797,4.219684,0.679354,0.308274,0.403617
15,static,hierarchical,hierarchical,wide_sparse,32,11,7,7,1.3331,0.79,4.16617,0.592604,0.3437,0.473595
15,static,hybrid,hybrid,wide_sparse,32,11,7,7,1.3128,0.783,4.09533,0.596435,0.3234,0.480919
15,adaptive,adaptive,parallel,wide_sparse,32,11,7,7,1.173174,0.797,4.219684,0.679354,0.308274,0.403617
1,static,sequential,sequential,deep_dependency,32,38,32,32,3.582,3.531,3.5488,0.985762,0.083,0.976829
1,static,parallel,parallel,deep_dependency,32,38,32,32,3.754129,3.627,3.856181,0.966136,0.255129,0.116505
1,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.0436,3.595,4.09806,0.889059,0.5446,0.14422
1,static,hybrid,hybrid,deep_dependency,32,38,32,32,3.9382,3.563,3.91624,0.904728,0.4392,0.148079
1,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.582,3.531,3.5488,0.985762,0.083,0.976829
2,static,sequential,sequential,deep_dependency,32,38,32,32,3.6928,3.6418,3.6596,0.986189,0.083,0.977524
2,static,parallel,parallel,deep_dependency,32,38,32,32,3.864929,3.7378,3.966981,0.967107,0.255129,0.116749
2,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.1544,3.7058,4.20886,0.892018,0.5446,0.144818
2,static,hybrid,hybrid,deep_dependency,32,38,32,32,4.049,3.6738,4.02704,0.907335,0.4392,0.148588
2,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.6928,3.6418,3.6596,0.986189,0.083,0.977524
3,static,sequential,sequential,deep_dependency,32,38,32,32,3.8634,3.8124,3.8302,0.986799,0.083,0.978516
3,static,parallel,parallel,deep_dependency,32,38,32,32,4.035529,3.9084,4.137581,0.968498,0.255129,0.117097
3,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.325,3.8764,4.37946,0.896277,0.5446,0.14568
3,static,hybrid,hybrid,deep_dependency,32,38,32,32,4.2196,3.8444,4.19764,0.911082,0.4392,0.149319
3,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.8634,3.8124,3.8302,0.986799,0.083,0.978516
4,static,sequential,sequential,deep_dependency,32,38,32,32,3.6675,3.6165,3.6343,0.986094,0.083,0.977369
4,static,parallel,parallel,deep_dependency,32,38,32,32,3.839629,3.7125,3.941681,0.96689,0.255129,0.116694
4,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.1291,3.6805,4.18356,0.891356,0.5446,0.144684
4,static,hybrid,hybrid,deep_dependency,32,38,32,32,4.0237,3.6485,4.00174,0.906752,0.4392,0.148474
4,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.6675,3.6165,3.6343,0.986094,0.083,0.977369
5,static,sequential,sequential,deep_dependency,32,38,32,32,3.8427,3.7917,3.8095,0.986728,0.083,0.978401
5,static,parallel,parallel,deep_dependency,32,38,32,32,4.014829,3.8877,4.116881,0.968335,0.255129,0.117057
5,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.3043,3.8557,4.35876,0.895779,0.5446,0.145579
5,static,hybrid,hybrid,deep_dependency,32,38,32,32,4.1989,3.8237,4.17694,0.910643,0.4392,0.149234
5,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.8427,3.7917,3.8095,0.986728,0.083,0.978401
6,static,sequential,sequential,deep_dependency,32,38,32,32,3.8245,3.7735,3.7913,0.986665,0.083,0.978298
6,static,parallel,parallel,deep_dependency,32,38,32,32,3.996629,3.8695,4.098681,0.968191,0.255129,0.11702
6,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.2861,3.8375,4.34056,0.895336,0.5446,0.14549
6,static,hybrid,hybrid,deep_dependency,32,38,32,32,4.1807,3.8055,4.15874,0.910254,0.4392,0.149158
6,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.8245,3.7735,3.7913,0.986665,0.083,0.978298
7,static,sequential,sequential,deep_dependency,32,38,32,32,3.4729,3.4219,3.4397,0.985315,0.083,0.976101
7,static,parallel,parallel,deep_dependency,32,38,32,32,3.645029,3.5179,3.747081,0.965123,0.255129,0.116251
7,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,3.9345,3.4859,3.98896,0.885983,0.5446,0.143597
7,static,hybrid,hybrid,deep_dependency,32,38,32,32,3.8291,3.4539,3.80714,0.902014,0.4392,0.14755
7,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.4729,3.4219,3.4397,0.985315,0.083,0.976101
8,static,sequential,sequential,deep_dependency,32,38,32,32,3.6005,3.5495,3.5673,0.985835,0.083,0.976948
8,static,parallel,parallel,deep_dependency,32,38,32,32,3.772629,3.6455,3.874681,0.966302,0.255129,0.116547
8,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.0621,3.6135,4.11656,0.889565,0.5446,0.144322
8,static,hybrid,hybrid,deep_dependency,32,38,32,32,3.9567,3.5815,3.93474,0.905174,0.4392,0.148166
8,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.6005,3.5495,3.5673,0.985835,0.083,0.976948
9,static,sequential,sequential,deep_dependency,32,38,32,32,3.5841,3.5331,3.5509,0.98577,0.083,0.976842
9,static,parallel,parallel,deep_dependency,32,38,32,32,3.756229,3.6291,3.858281,0.966155,0.255129,0.11651
9,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.0457,3.5971,4.10016,0.889117,0.5446,0.144231
9,static,hybrid,hybrid,deep_dependency,32,38,32,32,3.9403,3.5651,3.91834,0.904779,0.4392,0.148089
9,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.5841,3.5331,3.5509,0.98577,0.083,0.976842
10,static,sequential,sequential,deep_dependency,32,38,32,32,3.8374,3.7864,3.8042,0.98671,0.083,0.978371
10,static,parallel,parallel,deep_dependency,32,38,32,32,4.009529,3.8824,4.111581,0.968293,0.255129,0.117046
10,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.299,3.8504,4.35346,0.89565,0.5446,0.145553
10,static,hybrid,hybrid,deep_dependency,32,38,32,32,4.1936,3.8184,4.17164,0.91053,0.4392,0.149211
10,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.8374,3.7864,3.8042,0.98671,0.083,0.978371
11,static,sequential,sequential,deep_dependency,32,38,32,32,3.6729,3.6219,3.6397,0.986115,0.083,0.977402
11,static,parallel,parallel,deep_dependency,32,38,32,32,3.845029,3.7179,3.947081,0.966937,0.255129,0.116706
11,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.1345,3.6859,4.18896,0.891498,0.5446,0.144713
11,static,hybrid,hybrid,deep_dependency,32,38,32,32,4.0291,3.6539,4.00714,0.906877,0.4392,0.148499
11,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.6729,3.6219,3.6397,0.986115,0.083,0.977402
12,static,sequential,sequential,deep_dependency,32,38,32,32,3.6606,3.6096,3.6274,0.986068,0.083,0.977326
12,static,parallel,parallel,deep_dependency,32,38,32,32,3.832729,3.7056,3.934781,0.966831,0.255129,0.116679
12,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.1222,3.6736,4.17666,0.891175,0.5446,0.144648
12,static,hybrid,hybrid,deep_dependency,32,38,32,32,4.0168,3.6416,3.99484,0.906592,0.4392,0.148443
12,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.6606,3.6096,3.6274,0.986068,0.083,0.977326
13,static,sequential,sequential,deep_dependency,32,38,32,32,3.8196,3.7686,3.7864,0.986648,0.083,0.97827
13,static,parallel,parallel,deep_dependency,32,38,32,32,3.991729,3.8646,4.093781,0.968152,0.255129,0.117011
13,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.2812,3.8326,4.33566,0.895216,0.5446,0.145465
13,static,hybrid,hybrid,deep_dependency,32,38,32,32,4.1758,3.8006,4.15384,0.910149,0.4392,0.149137
13,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.8196,3.7686,3.7864,0.986648,0.083,0.97827
14,static,sequential,sequential,deep_dependency,32,38,32,32,3.7198,3.6688,3.6866,0.98629,0.083,0.977687
14,static,parallel,parallel,deep_dependency,32,38,32,32,3.891929,3.7648,3.993981,0.967335,0.255129,0.116806
14,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.1814,3.7328,4.23586,0.892715,0.5446,0.144959
14,static,hybrid,hybrid,deep_dependency,32,38,32,32,4.076,3.7008,4.05404,0.907949,0.4392,0.148708
14,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.7198,3.6688,3.6866,0.98629,0.083,0.977687
15,static,sequential,sequential,deep_dependency,32,38,32,32,3.8711,3.8201,3.8379,0.986825,0.083,0.978559
15,static,parallel,parallel,deep_dependency,32,38,32,32,4.043229,3.9161,4.145281,0.968558,0.255129,0.117112
15,static,hierarchical,hierarchical,deep_dependency,32,38,32,32,4.3327,3.8841,4.38716,0.896462,0.5446,0.145717
15,static,hybrid,hybrid,deep_dependency,32,38,32,32,4.2273,3.8521,4.20534,0.911244,0.4392,0.149351
15,adaptive,adaptive,sequential,deep_dependency,32,38,32,32,3.8711,3.8201,3.8379,0.986825,0.083,0.978559
1,static,sequential,sequential,layered,32,44,5,5,3.585,0.6262,3.5506,0.174672,0.086,0.976011
1,static,parallel,parallel,layered,32,44,5,5,0.898697,0.6412,3.816935,0.713478,0.227097,0.486677
1,static,hierarchical,hierarchical,layered,32,44,5,5,1.2062,0.6362,3.92998,0.527442,0.3918,0.483474
1,static,hybrid,hybrid,layered,32,44,5,5,1.152,0.6312,3.81972,0.547917,0.3376,0.506221
1,adaptive,adaptive,hybrid,layered,32,44,5,5,1.152,0.6312,3.81972,0.547917,0.3376,0.506221
2,static,sequential,sequential,layered,32,44,5,5,3.6958,0.6997,3.6614,0.189323,0.086,0.97673
2,static,parallel,parallel,layered,32,44,5,5,0.903797,0.7147,3.902535,0.790775,0.209097,0.499255
2,static,hierarchical,hierarchical,layered,32,44,5,5,1.1875,0.7097,4.02868,0.597642,0.3808,0.506639
2,static,hybrid,hybrid,layered,32,44,5,5,1.1353,0.7047,3.92197,0.620717,0.3286,0.529933
2,adaptive,adaptive,hybrid,layered,32,44,5,5,1.1353,0.7047,3.92197,0.620717,0.3286,0.529933
3,static,sequential,sequential,layered,32,44,5,5,3.8664,0.6506,3.832,0.16827,0.086,0.977757
3,static,parallel,parallel,layered,32,44,5,5,0.922197,0.6656,4.081535,0.721755,0.215097,0.512418
3,static,hierarchical,hierarchical,layered,32,44,5,5,1.2892,0.6606,4.21138,0.512411,0.3918,0.488727
3,static,hybrid,hybrid,layered,32,44,5,5,1.235,0.6556,4.10112,0.53085,0.3376,0.510175
3,adaptive,adaptive,hybrid,layered,32,44,5,5,1.235,0.6556,4.10112,0.53085,0.3376,0.510175
4,static,sequential,sequential,layered,32,44,5,5,3.6705,0.6155,3.6361,0.167688,0.086,0.97657
4,static,parallel,parallel,layered,32,44,5,5,0.896997,0.6305,3.885635,0.702901,0.215097,0.499514
4,static,hierarchical,hierarchical,layered,32,44,5,5,1.2197,0.6255,4.01548,0.512831,0.3918,0.489806
4,static,hybrid,hybrid,layered,32,44,5,5,1.1655,0.6205,3.90522,0.53239,0.3376,0.512584
4,adaptive,adaptive,hybrid,layered,32,44,5,5,1.1655,0.6205,3.90522,0.53239,0.3376,0.512584
5,static,sequential,sequential,layered,32,44,5,5,3.8457,0.711,3.8113,0.184882,0.086,0.977637
5,static,parallel,parallel,layered,32,44,5,5,0.988797,0.726,4.077635,0.734226,0.227097,0.475287
5,static,hierarchical,hierarchical,layered,32,44,5,5,1.2517,0.721,4.19068,0.576017,0.3918,0.500613
5,static,hybrid,hybrid,layered,32,44,5,5,1.1975,0.716,4.08042,0.597912,0.3376,0.523271
5,adaptive,adaptive,hybrid,layered,32,44,5,5,1.1975,0.716,4.08042,0.597912,0.3376,0.523271
6,static,sequential,sequential,layered,32,44,5,5,3.8275,0.6879,3.7931,0.179726,0.086,0.977531
6,static,parallel,parallel,layered,32,44,5,5,0.965497,0.7029,4.067835,0.728019,0.233097,0.484401
6,static,hierarchical,hierarchical,layered,32,44,5,5,1.2087,0.6979,4.17248,0.577397,0.3918,0.515912
6,static,hybrid,hybrid,layered,32,44,5,5,1.1545,0.6929,4.06222,0.600173,0.3376,0.540133
6,adaptive,adaptive,hybrid,layered,32,44,5,5,1.1545,0.6929,4.06222,0.600173,0.3376,0.540133
7,static,sequential,sequential,layered,32,44,5,5,3.4759,0.6585,3.4415,0.189447,0.086,0.975258
7,static,parallel,parallel,layered,32,44,5,5,0.963097,0.6735,3.716235,0.699307,0.233097,0.439974
7,static,hierarchical,hierarchical,layered,32,44,5,5,1.2209,0.6685,3.82088,0.547547,0.3918,0.46276
7,static,hybrid,hybrid,layered,32,44,5,5,1.1667,0.6635,3.71062,0.568698,0.3376,0.484258
7,adaptive,adaptive,hybrid,layered,32,44,5,5,1.1667,0.6635,3.71062,0.568698,0.3376,0.484258
8,static,sequential,sequential,layered,32,44,5,5,3.6035,0.6532,3.5691,0.181268,0.086,0.976134
8,static,parallel,parallel,layered,32,44,5,5,0.875297,0.6682,3.835435,0.763398,0.227097,0.50233
8,static,hierarchical,hierarchical,layered,32,44,5,5,1.1484,0.6632,3.93638,0.577499,0.3808,0.510493
8,static,hybrid,hybrid,layered,32,44,5,5,1.0962,0.6582,3.82967,0.600438,0.3286,0.534802
8,adaptive,adaptive,hybrid,layered,32,44,5,5,1.0962,0.6582,3.82967,0.600438,0.3286,0.534802
9,static,sequential,sequential,layered,32,44,5,5,3.5871,0.5936,3.5527,0.165482,0.086,0.976025
9,static,parallel,parallel,layered,32,44,5,5,0.843697,0.6086,3.819035,0.721349,0.227097,0.518714
9,static,hierarchical,hierarchical,layered,32,44,5,5,1.1266,0.6036,3.90788,0.535771,0.3698,0.517945
9,static,hybrid,hybrid,layered,32,44,5,5,1.0764,0.5986,3.80472,0.556113,0.3196,0.5421
9,adaptive,adaptive,hybrid,layered,32,44,5,5,1.0764,0.5986,3.80472,0.556113,0.3196,0.5421
10,static,sequential,sequential,layered,32,44,5,5,3.8404,0.7029,3.806,0.183028,0.086,0.977606
10,static,parallel,parallel,layered,32,44,5,5,0.936197,0.7179,4.080735,0.766826,0.233097,0.501284
10,static,hierarchical,hierarchical,layered,32,44,5,5,1.2133,0.7129,4.14908,0.587571,0.3588,0.515728
10,static,hybrid,hybrid,layered,32,44,5,5,1.1651,0.7079,4.04947,0.607587,0.3106,0.537064
10,adaptive,adaptive,hybrid,layered,32,44,5,5,1.1651,0.7079,4.04947,0.607587,0.3106,0.537064
11,static,sequential,sequential,layered,32,44,5,5,3.6759,0.6474,3.6415,0.17612,0.086,0.976604
11,static,parallel,parallel,layered,32,44,5,5,0.987397,0.6624,3.916235,0.670855,0.233097,0.454465
11,static,hierarchical,hierarchical,layered,32,44,5,5,1.2245,0.6574,4.00878,0.536872,0.3808,0.488621
11,static,hybrid,hybrid,layered,32,44,5,5,1.1723,0.6524,3.90207,0.556513,0.3286,0.510378
11,adaptive,adaptive,hybrid,layered,32,44,5,5,1.1723,0.6524,3.90207,0.556513,0.3286,0.510378
12,static,sequential,sequential,layered,32,44,5,5,3.6636,0.6619,3.6292,0.180669,0.086,0.976526
12,static,parallel,parallel,layered,32,44,5,5,0.905797,0.6769,3.903935,0.747298,0.233097,0.493709
12,static,hierarchical,hierarchical,layered,32,44,5,5,1.1736,0.6719,4.00858,0.572512,0.3918,0.508066
12,static,hybrid,hybrid,layered,32,44,5,5,1.1194,0.6669,3.89832,0.595766,0.3376,0.532666
12,adaptive,adaptive,hybrid,layered,32,44,5,5,1.1194,0.6669,3.89832,0.595766,0.3376,0.532666
13,static,sequential,sequential,layered,32,44,5,5,3.8226,0.6496,3.7882,0.169937,0.086,0.977502
13,static,parallel,parallel,layered,32,44,5,5,0.910297,0.6646,4.054535,0.730092,0.227097,0.513102
13,static,hierarchical,hierarchical,layered,32,44,5,5,1.1938,0.6596,4.15548,0.552521,0.3808,0.521668
13,static,hybrid,hybrid,layered,32,44,5,5,1.1416,0.6546,4.04877,0.573406,0.3286,0.545521
13,adaptive,adaptive,hybrid,layered,32,44,5,5,1.1416,0.6546,4.04877,0.573406,0.3286,0.545521
14,static,sequential,sequential,layered,32,44,5,5,3.7228,0.6848,3.6884,0.183948,0.086,0.976899
14,static,parallel,parallel,layered,32,44,5,5,0.942897,0.6998,3.946335,0.742181,0.221097,0.482131
14,static,hierarchical,hierarchical,layered,32,44,5,5,1.2671,0.6948,4.05568,0.548339,0.3808,0.478363
14,static,hybrid,hybrid,layered,32,44,5,5,1.2149,0.6898,3.94897,0.567783,0.3286,0.498916
14,adaptive,adaptive,hybrid,layered,32,44,5,5,1.2149,0.6898,3.94897,0.567783,0.3286,0.498916
15,static,sequential,sequential,layered,32,44,5,5,3.8741,0.703,3.8397,0.181462,0.086,0.977801
15,static,parallel,parallel,layered,32,44,5,5,0.996097,0.718,4.106035,0.720813,0.227097,0.475368
15,static,hierarchical,hierarchical,layered,32,44,5,5,1.2857,0.713,4.21908,0.554562,0.3918,0.491055
15,static,hybrid,hybrid,layered,32,44,5,5,1.2315,0.708,4.10882,0.574909,0.3376,0.512667
15,adaptive,adaptive,hybrid,layered,32,44,5,5,1.2315,0.708,4.10882,0.574909,0.3376,0.512667
1,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.5865,0.5775,3.5515,0.16102,0.0875,0.975603
1,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.061481,0.5925,3.986313,0.558183,0.348081,0.412042
1,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.1683,0.5875,3.86959,0.502867,0.3369,0.499158
1,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.1952,0.5825,3.84461,0.487366,0.3638,0.487924
1,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.1683,0.5875,3.86959,0.502867,0.3369,0.499158
2,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.6973,0.6189,3.6623,0.167392,0.0875,0.976334
2,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.116581,0.6339,4.097113,0.567715,0.348081,0.404113
2,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.2304,0.6289,3.98039,0.511135,0.3369,0.488974
2,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.2573,0.6239,3.95541,0.496222,0.3638,0.478512
2,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.2304,0.6289,3.98039,0.511135,0.3369,0.488974
3,static,sequential,sequential,centralized_coordinator,32,47,5,5,3.8679,0.6645,3.8329,0.171799,0.0875,0.977378
3,static,parallel,parallel,centralized_coordinator,32,47,5,5,1.191081,0.6795,4.259313,0.57049,0.342081,0.396741
3,static,hierarchical,hierarchical,centralized_coordinator,32,47,5,5,1.3187,0.6745,4.15099,0.511489,0.3369,0.477794
3,static,hybrid,hybrid,centralized_coordinator,32,47,5,5,1.3456,0.6695,4.12601,0.497548,0.3638,0.468242
3,adaptive,adaptive,hierarchical,centralized_coordinator,32,47,5,5,1.3187,0.6745,4.15099,0.511489,0.3369,0.477794
